Comparative Analysis,,,,,,
Stock,P/E,EPS (ttm),Forward P/E,P/S,P/B,ROI
COIN,43.18,7.98,54.36,14.73,15.25,33.40%
SNOW,-,-2.59,-,124.04,21.39,-11.10%
CRM,122.19,2.52,66.3,12.76,5.18,4.50%
INTU,83.57,7.49,48.62,17.44,17.31,16.90%
NOW,643.79,1.09,96.95,24.77,39.45,2.70%
VYGVF,-,-0.39,22.99,14.83,11.3,-57.45%
